dataset,hv(auditor_fn_violation:accuracy),hv(auditor_fn_violation:auc_prc),hv(auditor_fn_violation:ave_precision_score),hv(auditor_fp_violation:accuracy),hv(auditor_fp_violation:auc_prc),hv(auditor_fp_violation:ave_precision_score),method,seed,time,train
student,,,,1.786006810221143,,,feat_flex2_nsga2,20300,2240.8359999870004,True
student,,,,1.6005321107429145,,,feat_flex2_nsga2,20300,2240.8359999870004,False
student,,,,,,1.8869434715247166,feat_flex2_nsga2,20300,2240.8359999870004,True
student,,,,,,1.634396347495359,feat_flex2_nsga2,20300,2240.8359999870004,False
student,,,,,1.886486190507848,,feat_flex2_nsga2,20300,2240.8359999870004,True
student,,,,,1.6467367320277806,,feat_flex2_nsga2,20300,2240.8359999870004,False
student,1.7858716587359504,,,,,,feat_flex2_nsga2,20300,2240.8359999870004,True
student,1.6006691173214902,,,,,,feat_flex2_nsga2,20300,2240.8359999870004,False
student,,,1.8865528245067438,,,,feat_flex2_nsga2,20300,2240.8359999870004,True
student,,,1.6347810236595515,,,,feat_flex2_nsga2,20300,2240.8359999870004,False
student,,1.8861980461328056,,,,,feat_flex2_nsga2,20300,2240.8359999870004,True
student,,1.646543917947063,,,,,feat_flex2_nsga2,20300,2240.8359999870004,False
