dataset,hv(auditor_fn_violation:accuracy),hv(auditor_fn_violation:auc_prc),hv(auditor_fn_violation:ave_precision_score),hv(auditor_fp_violation:accuracy),hv(auditor_fp_violation:auc_prc),hv(auditor_fp_violation:ave_precision_score),method,seed,time,train
lawschool,,,,1.7821487940446448,,,feat_lex,12669,4918.197415676,True
lawschool,,,,1.7471309646221966,,,feat_lex,12669,4918.197415676,False
lawschool,,,,,,1.88696313126934,feat_lex,12669,4918.197415676,True
lawschool,,,,,,1.8348331339275745,feat_lex,12669,4918.197415676,False
lawschool,,,,,1.8867678751238546,,feat_lex,12669,4918.197415676,True
lawschool,,,,,1.834423919772099,,feat_lex,12669,4918.197415676,False
lawschool,1.7817368690210804,,,,,,feat_lex,12669,4918.197415676,True
lawschool,1.7484690539640755,,,,,,feat_lex,12669,4918.197415676,False
lawschool,,,1.8865917641833818,,,,feat_lex,12669,4918.197415676,True
lawschool,,,1.8353627405871842,,,,feat_lex,12669,4918.197415676,False
lawschool,,1.8867567325262455,,,,,feat_lex,12669,4918.197415676,True
lawschool,,1.8350574038682859,,,,,feat_lex,12669,4918.197415676,False
